,body,date,id
53,"Take the Container class in Flutter, it can only take a single Widget as a child. Having to write a list of children that is 1 long every time I use a container doesn&#x27;t make sense to me, and to me seems confusing as it will lead to people trying to add more items. I don&#x27;t know, that&#x27;s my opinion, maybe I&#x27;m wrong :)",2017-05-28 09:22:52,14433672
54,"I have very low hopes for React Native too.<p>It is sad but the name Facebook on any engineering project makes me think twice before considering adopting it.<p>Flutter looks like it could be really interesting framework.<p>Especially since it should allow to write apps for iOS, Android AND Fuchsia.<p>I am quite happy with kotlin on Android &amp; Swift on iOS (and their respective native frameworks) but if Google publishes Fuchsia as Android&#x27;s replacement with Flutter as its app framework, it could be an interesting switch :<p>Rewrite your app in Fuchsia. It is going to take a while of course BUT you are going to be able to publish the new on both Android &amp; Fuchsia (in order to still support &#x27;legacy&#x27; for a while)",2017-05-28 10:46:58,14433856
55,"At Google, it&#x27;s heavily used by Adwords. Building very large desktop web apps (with many screens, large tables displaying lots of data, material design, etc) with AngularDart is a sweet spot. Tiny mobile web apps for slow networks haven&#x27;t been a focus (yet).<p>The other major use is for Flutter (cross-platform mobile app development), which is in alpha.<p>Outside Google, a developer advocate could tell you more but I don&#x27;t think there&#x27;s a central theme yet; various teams use it who like the language. Sass is using it, for example.<p>If you&#x27;re looking for a fast VM and care more about type checking than about JavaScript or Lua compatibility, you might want to try it out.",2017-05-30 23:37:13,14449444
56,"&gt; Flutter is an amazing project. It feels like an futuristic version of the Android SDK.<p>This is how I would like to have seen ChromeOS being implemented, a fresh revisit of the Smalltalk experience but using Dart instead.<p>Instead they created a browser window manager.",2017-06-23 07:59:56,14617651
57,"At least that &quot;browser window manager&quot; came with lots of useful tools to solve problems with the computer, based on a wide ecosystem.<p>&quot;Smalltalk Revisited&quot; doesn&#x27;t solve any problems per-se, and would be firmly stuck in the chicken and egg corner that produced way too many stillborn projects in IT.<p>So, Chrome OS implementing Dart might have been interesting, but on the other hand, as soon as there was talk about adding Dart to the web platform, there were all those rants about &quot;Google is monopolizing the web!!!!11&quot;.
I guess it&#x27;s hard to please everyone.<p>(disclosure: I&#x27;m on the Chrome OS firmware team. Although while &quot;Chrome&quot;, there&#x27;s definitely no Javascript or Flutter involved. My team&#x27;s code needs to run in the absence of arbitrary amounts of RAM [edit-to-add: which means I have no stake in the game of which language has a hipster-compatible garbage collector])",2017-06-23 10:50:20,14618219
58,"Okay, thanks!<p>I was thinking that the decision not to ship with Chrome was very old news, but actually it was just two years ago [1]. Time flies!<p>Dart for the web is purely a compile-to-JavaScript language now. The last bit will be replacing Dartium with DDC [2].<p>The Dart VM is still around. It&#x27;s used in Dart&#x27;s command-line tools and in Flutter. Also, the Sass compiler is moving from Ruby to Dart. [3]<p>[1] <a href=""https:&#x2F;&#x2F;techcrunch.com&#x2F;2015&#x2F;03&#x2F;25&#x2F;google-will-not-integrate-its-dart-programming-language-into-chrome&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;techcrunch.com&#x2F;2015&#x2F;03&#x2F;25&#x2F;google-will-not-integrate-...</a>
[2] <a href=""http:&#x2F;&#x2F;news.dartlang.org&#x2F;2017&#x2F;06&#x2F;dart-124-faster-edit-refresh-cycle-on.html"" rel=""nofollow"">http:&#x2F;&#x2F;news.dartlang.org&#x2F;2017&#x2F;06&#x2F;dart-124-faster-edit-refres...</a>
[3] <a href=""http:&#x2F;&#x2F;sass.logdown.com&#x2F;posts&#x2F;1909151"" rel=""nofollow"">http:&#x2F;&#x2F;sass.logdown.com&#x2F;posts&#x2F;1909151</a>",2017-06-25 17:23:45,14631080
59,"Never heard of Flutter (<a href=""https:&#x2F;&#x2F;flutter.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io&#x2F;</a>) till now. I hope the project succeeds. I just don&#x27;t think React Native is the way forward. And native everywhere is just costly for smaller teams&#x2F;solo devs. All the best to Flutter!",2017-08-02 13:12:13,14910234
60,"The FAQ says Flutter has basic accessibility support. I wonder what&#x27;s missing. If there&#x27;s a Flutter-based app on the iOS App Store that uses some non-trivial widgets, I&#x27;d like to try it out with VoiceOver.",2017-08-19 15:56:13,15054041
61,"Hello HN,<p>I am currently leading a small team that is about to develop our first app, and we are checking out the landscape regarding frameworks. We would like to be present at on the web, Android, and iOS.<p>However, the choice of paths is quite overwhelming - to me, app development is in an even more fractured state then web development.<p>People are advocating PWAs, apps that use webview and native apps - purely based on &quot;fanboyism.&quot;<p>As we have the &quot;react-license-situation&quot; right now I have already stumbled about a bunch of useful recommendations on HN - but all good posts are buried beneath the license specific stuff.<p>So I would like to gather the thoughts of HN-users in this thread.<p>In what direction is native app development heading? What tools&#x2F;frameworks are currently state of the art? If you would develop a new app as a small team, to which platform would you use?<p>Something like<p>- basic progressive web app,
- ionic,
- flutter,
- react native,
- native script or
- weex?<p>Or anything else?",2017-08-19 19:05:37,15055026
62,"I haven&#x27;t done enough with Flutter to really report on it but I like it better than React and Android&#x27;s API so far. I do feel comfortable enough with Dart to say that it is very familiar and easy to pick up. It&#x27;s Java syntax mostly with modern features and much less boilerplate code. The concurrency model is the same one you find in distributed languages like Erlang, Golang, and Akka Java or Scala. The bad parts of Dart have nothing to do with the language. Oh, and functions are first-class citizens which is my biggest gripe with Java.",2017-08-19 20:58:22,15055563
63,"Do you think this is a better option than Apache Cordova? I&#x27;ve been starting to look at Cordova to build some pretty simple apps for business applications.<p>Does anyone have an opinion on whether Flutter would be a better choice? Why?<p>I also looked at Xamarin but that seems a little in-depth for what I need, which is basically some data-input screens (using standard Web-style controls) and then to upload the data to an API.",2017-08-19 21:54:56,15055835
64,Good stuff.<p>I noticed an error: Flutterwave and New Incentives are supposed to be in Nigeria not Niger.<p>Niger is above Nigeria (the darkest country in Africa).,2017-09-12 18:06:31,15229713
65,"Yes, and there is not big company behind this one as far as I can see, Google&#x27;s Flutter and Facebook&#x27;s React Native will for sure have support from these companies cause they have projects written with their frameworks but this one, I&#x27;m hessitant.",2017-10-03 14:15:13,15392536
66,"Side story...<p>I wish you guys hadn&#x27;t killed Apportable. It was such an awesome product! From what I could gather, Google acquihired the Apportable team, which then pivoted to Flutter.<p>For anyone that doesn&#x27;t know, Apportable was an Obj-C to native Android compiler. It bypassed the JVM, compiling directly to the native architecture, and actually ran faster than comparable Java apps. As a compromise, it also had a Java bridging interface to hook into Android APIs. It was mainly targeted at games which used Cocos2D, but a UIKit bridge was in the works...<p>When I first heard about Apportable, I was incredibly wary of their claim, but it worked like absolute magic. I was able to successfully port several Cocos2D apps directly to Android with almost no intervention.<p>Anyway, assuming the core team is still intact, if there is anyone that can pull off what Flutter is claiming to do, it&#x27;s these folks.",2017-10-07 03:19:15,15422095
67,"&gt; telemetry<p>&gt; opt-out<p>Just like Google&#x27;s chrome, flutter, android sdk, etc. Just like apple osx, xcode, etc. Macromedia everything. the list goes on. Even mozilla who had it right now have so many telemetry modules that most ignore the main setting about it.<p>my point?  I don&#x27;t think I have any other than to highlight this is a lost cause and everyone should be eternally vigilant with everything :(",2017-10-10 14:43:22,15442190
68,"You can do Flutter dev without Android Studio[0], but I&#x27;m guessing if you want to ship&#x2F;test in the world of Android, you would need Android Studio.<p>[0] <a href=""https:&#x2F;&#x2F;flutter.io&#x2F;intellij-ide&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io&#x2F;intellij-ide&#x2F;</a>",2017-10-26 17:29:37,15561093
69,"more likely, this  goes head-to-head with flutter, firebase and other things that google tie to their platform.",2017-11-22 02:19:21,15753685
70,"As I understand it he says that Flutter uses dart and that is much better than js, react native lacks good documentation and the developer tools are great for Flutter&#x2F;dart.<p>Both Flutter and Dart seems interesting but I don&#x27;t think they will take over the world in 2018. TypeScript already exists and has a lot more users than dart and also has good tooling. It is also typed like dart which makes more traditional c# and java devs happy. React is getting more an more popular and react native will probably live on that, even if it isn&#x27;t the best solution for building mobile apps (and it might be the best one yet, I don&#x27;t know).",2017-11-28 12:22:03,15796544
71,"A huge amount of people out there try to avoid JS like the plague, hence the popularity of TypeScript, so yep, if I can learn Dart in an afternoon and have the ability to write hybrid mobile apps then it&#x27;s plenty worth it.<p>Re &quot;Angular, one of Google most successful projects, uses TypeScript and not Dart, let that sink in.&quot;: Google is also promoting AngularDart as well, &quot;Hundreds of Google engineers use AngularDart to build the sophisticated, mission-critical apps that bring in much of Googles revenue.&quot; <a href=""https:&#x2F;&#x2F;webdev.dartlang.org&#x2F;angular&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;webdev.dartlang.org&#x2F;angular&#x2F;</a><p>&quot;Demise of so many projects from Google&quot; I agree with (sans the popularity of Go).<p>Flutter is in alpha so time will tell if Google will put enough funding&#x2F;focus into it.",2017-11-28 14:03:27,15797328
72,"Now I am currently using React Native &amp; in total love with it. It solves my problem, but recently a lot of people are stating that Flutter is so much better.<p>I want to know what Flutter can do that React Native can&#x27;t &amp; vice versa. I know its just a tool to solve a problem but I really want to know more about Flutter&#x27;s upsides because I know React Native  can&#x27;t help in some cases at all. Its too tough for some use cases like PhotoEditing app.<p>If Flutter is a solution for all those tough use cases, then I might just learn Dart Lang.",2017-12-03 17:13:31,15838428
73,"I think it&#x27;s a bit early to call it much more than a flutter, given Bitcoin&#x27;s history.",2017-12-22 13:41:53,15987313
74,"I understand the difficultly with legacy code, but your opinion about &quot;Silicon Valley&quot; types, etc. is very off putting.<p>World needs to evolve. Those who do not, disappear.<p>If there is a way without sacrificing accuracy, then GPU computation would be absolutely amazing. Imagine the productivity boost, time savings, power and infrastructure savings you&#x27;d gain by using a GPU (if it is possible that is). Imagine being able to simulate engineering problems in near real time without having to wait for hours for a solver to converge.<p>I don&#x27;t have experience in the solvers, but if there is a way to enable GPU computation then why the hell not!? Silicon valley types or not. People who are engaged in CFD (I used to work at Lockheed&#x27;s flutter dynamics team) are certainly not &quot;old fashioned&quot; as you describe. GPU to them wouldn&#x27;t just be a &quot;kid&#x27;s video game toy&quot; - I can assure you having worked with these folks.",2018-01-11 03:55:03,16121291
75,"Skia is used by Chrome, Android, and Flutter at Google.  I believe Adobe and Microsoft also use Skia in various products.",2018-01-14 22:19:48,16146834
76,"Last week we announced that we&#x27;ll ship a beta in the next couple of months. Flutter is pretty stable - we&#x27;re just working on scenario completeness in a few areas (performance, accessibility, a few more widgets).<p>For those who are interested, there&#x27;s a great demo of building an app in Flutter here: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=iflV0D0d1zQ"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=iflV0D0d1zQ</a><p>(Disclaimer: I work on the Flutter team.)",2018-01-27 16:59:59,16246902
77,"You hate Java but you know JavaScript, then try React Native. You can create most of the applications using React Native which works for both IOS &amp; Android. Or you can try Flutter which uses DartLang.",2018-02-01 18:00:21,16284030
78,"Haha, yup! Working on getting comment submission working for my new HN client: <a href=""https:&#x2F;&#x2F;github.com&#x2F;dudeofawesome&#x2F;hn_flutter"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;dudeofawesome&#x2F;hn_flutter</a>",2018-02-15 20:22:18,16387253
79,"There is a new Google project <a href=""https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding</a> called Flutter Desktop Embedding, allow you to use Flutter view in desktop application.",2018-02-22 20:55:17,16441300
80,"Does Dart provide any advantage over something like TypeScript or flow, or is it more of a matter of preference? Anyway, I do want to check out Dart sometime soon, especially Dart and flutter.",2018-02-24 05:40:38,16451908
81,"Google is a schizophrenic company.<p>Just watch a few Google I&#x2F;O tracks, and there is always the future of mobile apps is Android on the Android tracks, while the Chrome&#x2F;Web tracks are pushing for the future of mobile apps is Web, with an occasional jab at native devs, as if on the room next door they weren&#x27;t talking about native development.<p>Then to make it even better, now we have Flutter as the third track.<p>While PWAs are slowly being adopted by everyone else, Google is the company pushing them.<p>They even have a Web Site just for PWAs, <a href=""https:&#x2F;&#x2F;developers.google.com&#x2F;web&#x2F;progressive-web-apps&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;developers.google.com&#x2F;web&#x2F;progressive-web-apps&#x2F;</a>, so yeah politics.",2018-02-25 21:29:52,16461263
82,An entire article about flutter and I have no idea what it is.,2018-02-26 11:16:22,16464540
83,"Flutter is a mobile SDK from Google for building UIs using Dart. Dart is a programming language from Google, initially designed to replace Javascript. It&#x27;s optionally typed and fixes many JS annoyances.<p><a href=""https:&#x2F;&#x2F;flutter.io"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io</a>
<a href=""https:&#x2F;&#x2F;www.dartlang.org&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.dartlang.org&#x2F;</a>",2018-02-26 11:25:51,16464575
84,"If you are using flutter, dart is statically typed. So your code will run faster on dart. OTOH RN has RN-web.<p>I haven&#x27;t used either but I get the impression that dart probably looks more android-y and RN probably looks more ios-y. So that&#x27;s worth considering too.",2018-02-27 10:28:56,16472358
85,"This seems like a clever move by Google to build a &quot;write once, run anywhere&quot; framework so that they can get some amount of apps running on their new mobile OS spike Fuschia. All they need to do is make Flutter compelling enough for Android developers to adopt it.",2018-02-27 16:09:52,16474715
86,"This is the future of mobile development, and of googles new operating system Fuchsia, that will be replacing Chrome and Android on the long term.<p>The architecture of Flutter is superior to that of non-reactive based frameworks like Cocoa and Android widgets.<p>Try flutter, try the apps, and you will know why.<p>Note: This is all guess work.",2018-02-27 16:10:50,16474732
87,"Apple doesn&#x27;t accept demo apps in their store. But it is easy to fire up the Gallery app on an iOS phone from Flutter.<p>There are plenty of iOS Flutter apps in the App Store. For example, the Hamilton app or. The fact that you can&#x27;t tell if an app was written in Flutter just by looking at it (or even playing with it) is a <i>Feature</i>.",2018-02-27 16:42:06,16475117
88,"How-to: <a href=""https:&#x2F;&#x2F;flutter.io&#x2F;platform-channels&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io&#x2F;platform-channels&#x2F;</a><p>Tons of real world examples: <a href=""https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;plugins"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;plugins</a>",2018-02-27 16:48:11,16475197
89,"My biggest hangup with a little project I wrote in React Native was using device storage. I didn&#x27;t want my app to interact with APIs (which RN seems good at), and just wanted a little local DB. The whole `create-reactive-native-app` flow was pretty good up until I needed to have a local DB at which point I&#x27;d need to eject it and use various libraries in each of the ecosystems (or realm, I think).<p>What&#x27;s the story with Flutter in that regard? Is there a nice cross-platform local DB interface that it provides? That would be a killer feature for me, if so.",2018-02-27 16:48:17,16475199
90,"The killer feature of building UI elements in code is that you can build up more complex widgets from simpler ones using composition. Flutter does this everywhere, which makes it super easy to modify or customize any widget, or to reuse widgets to build a new one.<p>You mention following complex nesting chains through code declarations. I understand what you are talking about, but the (awesome) Flutter tooling now has two views that make this far easier: the Widget Inspector, which lets you see and modify the widget tree at runtime (there was a talk on this at DartConf), and the new Outline view (just released a few days ago), which helps you play with the widget declarations in your code.<p>See <a href=""https:&#x2F;&#x2F;flutter.io&#x2F;inspector&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io&#x2F;inspector&#x2F;</a> and <a href=""https:&#x2F;&#x2F;groups.google.com&#x2F;forum&#x2F;#!topic&#x2F;flutter-dev&#x2F;lKtTQ-45kc4"" rel=""nofollow"">https:&#x2F;&#x2F;groups.google.com&#x2F;forum&#x2F;#!topic&#x2F;flutter-dev&#x2F;lKtTQ-45...</a> (for the outline view)",2018-02-27 17:46:48,16475893
91,"&gt; not usable in any other context<p>I&#x27;m using Dart for the web and on server side. Really loving the language.<p>&gt; seems like Google is foisting this on us arbitrarily<p>It&#x27;s been in the works for at least 2 years now.<p>&gt; There better be something special about Dart<p>A good article on why Dart&#x27;s a good fit for Flutter: <a href=""https:&#x2F;&#x2F;hackernoon.com&#x2F;why-flutter-uses-dart-dd635a054ebf"" rel=""nofollow"">https:&#x2F;&#x2F;hackernoon.com&#x2F;why-flutter-uses-dart-dd635a054ebf</a><p>&gt; no-community language<p>I think there&#x27;s room to critique Dart with regard to how it&#x27;s very much Google-driven vs community-driven. They mostly make decisions based on Google&#x27;s internal customers. That&#x27;s a problem if it wants to grow.",2018-02-27 18:29:02,16476368
92,"Flutter has a concept called &quot;plugins&quot; that specifically is intended to let you use existing platform libraries. That&#x27;s how we implement things like notifications. Dart code talks to the OEM side that is implemented using the native library. See <a href=""https:&#x2F;&#x2F;flutter.io&#x2F;platform-channels&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io&#x2F;platform-channels&#x2F;</a>",2018-02-27 19:07:03,16476751
93,"Disclaimer: I work on Flutter<p>Xamarin currently manipulates OEM SDKs&#x27;s bundled widgets <a href=""https:&#x2F;&#x2F;visualstudiomagazine.com&#x2F;articles&#x2F;2017&#x2F;12&#x2F;04&#x2F;flutter-challenges-xamarin.aspx"" rel=""nofollow"">https:&#x2F;&#x2F;visualstudiomagazine.com&#x2F;articles&#x2F;2017&#x2F;12&#x2F;04&#x2F;flutter...</a><p>Though there is a proof of concept running Xamarin with portable custom widgets on Skia <a href=""https:&#x2F;&#x2F;xamarinhelp.com&#x2F;skixam-skiasharp-platform-xamarin-forms-proof-concept&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;xamarinhelp.com&#x2F;skixam-skiasharp-platform-xamarin-fo...</a>",2018-02-27 21:18:17,16478002
94,"I am really glad Flutter came out as beta and finally ReactNative got a good competitor, so maybe it will encourage both sides to improve itself and polish various (annoying) edges.",2018-02-27 21:50:55,16478308
95,"I&#x27;ve used RN for a few projects now. I can recommend it to the extent that the community is active and there&#x27;s a module for just about everything. I also am familiar with React so this was a big plus.<p>In terms of native vs. RN, it depends on the app and on you. For most projects, the result can be pretty good, and the RN components do compile into native ones so you would not notice too much of a difference in the final product.<p>Use it if you like React. If you don&#x27;t and like Angular, use Ionic. If you like new stuff try Flutter with Dart cause that&#x27;s heating up at the moment, and is blazing fast and efficient - Dart&#x27;s easy to learn if you know at least 1 language already.<p>I have not ever met anyone that uses Xamarin nor do I really know much about it. I try to avoid Microsoft&#x27;s ecosystem whenever possible so I can&#x27;t really speak to it too much.",2018-02-28 12:15:42,16482440
96,"Rendering to native components is a dead end. It creates huge surface area for bugs to appear, and it&#x27;s slow.<p>I had a &quot;pleasure&quot; of working with Xamarin Forms and interactions between native UI, behaviour difference between Android manufactures and versions, etc. were a constant source of pain.<p>With Flutter, if something works on one device it will almost certainly work on all devices. You can also customize per platform.<p>It is also possible to run it on desktop (although not officially supported). IMO that&#x27;s a big deal and a potential Electron killer.<p>Dart is meh though.",2018-03-07 11:09:26,16535647
97,"Nice and very concise tutorial but it generously missed the entire AWS Lambda section (and how much pain it is to work with, IAM setup, API gateway setup, SDK support etc etc). Perhaps the author wanted the focus to be on Flutter and less on backend (AWS Lambda in this scenario).",2018-03-07 16:08:37,16537294
98,"Flutter guys explained why Dart: at the time they were making decision they looked at bunch of languages and Dart came at the top. At the time Kotlin either didn&#x27;t exist or was at extremely early stages.<p>Regardless of history, Kotlin is, in the end, a JVM language. If you want to ship a Kotlin app, you need to ship JVM. Getting JVM to a reasonable size is a great technical challenge not to mention Oracle made it clear what they think about other companies reimplementing &quot;their&quot; APIs.<p>(I do know about Kotlin Native but that&#x27;s far, far future).<p>Also, Google is not a Borg or centrally planned economy with 5 year plan.<p>Flutter happened because a bunch of Chrome devs wanted to experiment with a better way to write mobile apps, not because Larry dictated that &quot;Flutter is now long term strategic investment, so go and do it&quot;.<p>Flutter happened to be a promising technology so it&#x27;s getting increased attention and funding. But it could just as well fail, like AtScript did.",2018-03-07 20:51:31,16539765
99,"Maybe try Flutter? It&#x27;s still beta but has a good team behind it:<p><a href=""https:&#x2F;&#x2F;flutter.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io&#x2F;</a>",2018-03-10 21:04:11,16560148
100,I am a jr web developer. I attempted learning Android app development using java but gave up because it felt too complicated and hard to me as compared to web development. Last week when Google launched its flutter beta I reinstalled  Android studio and worked through basic app development tutorials in their website. Dart feels cool and I feel like I can build something cool without making it too complicated. This is just my opinion but I might be wrong too as I have no experience with developing native apps.,2018-03-12 16:51:18,16569454
101,"Use a canvas and render the component directly? Youre rendering a circular progress bar, that should be easily doable in microseconds if not nanoseconds. Theres no need to use the overly bloated DOM for everything.<p>I suggest taking a look at Androids views or even Flutter.",2018-04-23 14:02:59,16903449
102,"Seems fairly complicated. React devs should read about XAML, where components have templates that allow the consumer of the component to specify how its rendered, leaving the component itself to provide behaviors and a default template. I think Flutter works similarly.<p>Example XAML ToggleSwitch template (notice how consumer is free to specify animations too):
<a href=""https:&#x2F;&#x2F;msdn.microsoft.com&#x2F;en-us&#x2F;library&#x2F;windows&#x2F;apps&#x2F;mt299159.aspx"" rel=""nofollow"">https:&#x2F;&#x2F;msdn.microsoft.com&#x2F;en-us&#x2F;library&#x2F;windows&#x2F;apps&#x2F;mt2991...</a><p>Disclosure: I work for Microsoft.",2018-04-24 13:37:25,16912435
103,"I think design choices made in Python simply don&#x27;t allow for comprehensive ahead of time compilation. For what it&#x27;s worth, they have recently landed snapshots in Dart that do what you want:<p><a href=""https:&#x2F;&#x2F;github.com&#x2F;dart-lang&#x2F;sdk&#x2F;wiki&#x2F;Snapshots"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;dart-lang&#x2F;sdk&#x2F;wiki&#x2F;Snapshots</a><p>It&#x27;s what Flutter uses on iOS since you can&#x27;t run JITed code; AOT compile it and load it as just another shared library.",2018-05-02 19:34:10,16980408
104,"You can get it working on Desktop (I&#x27;ve got it on Windows with the help of <a href=""https:&#x2F;&#x2F;github.com&#x2F;ds84182&#x2F;flutter_sdl"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;ds84182&#x2F;flutter_sdl</a> and few other hacks, but certain things are missing - there is no support for mousewheel events, docking, or more than one window. Or keyboard input (though that should be easier to add than the three listed).",2018-05-03 07:01:09,16983898
105,Yes definitely have my doubts.   But hope it works out.  Just love Flutter and hope Zircon works out.<p>But we have to see it actually happen.,2018-05-07 13:12:03,17012404
106,"I really thought Flutter was going to just fade away, but it really seems to be picking up speed, in no small part due to Fuchsia as you mentioned.<p>Looking at the line up for Google I&#x2F;O,  hearing the rumors as we&#x27;re about to head into it, and with the newest beta release, I&#x27;m starting to think Flutter is past the point of being abandoned any time soon.<p>The real question for me is when will it be stable enough so that I can put it into production without worrying about major API changes breaking everything on the best update.",2018-05-07 21:43:55,17016711
107,"Does anyone know if there are any sip, webrtc, xmpp library for flutter? i was scrounging around for one and couldnt find one a year back ago dont know whats the landscape like right now",2018-05-08 17:13:19,17022617
108,"Also the same reason everyone has a VM, programming language, back end framework or front end framework.<p>Apple: LLVM (I know Im stretching the definition here :) ); Objective-C, Swift; N&#x2F;A; Cocoa.<p>Microsoft: .NET CLR; Visual Basic, C#, F#; ASP.NET; N&#x2F;A.<p>Facebook: HHVM; Hack; N&#x2F;A; React.<p>Google: Go, Dart; Golang, Dartlang; GWT, Guava; Angular; Android, Flutter.<p>Oracle: JVM; Java; APEX; N&#x2F;A.<p>It seems that for some reason just Amazon doesnt want to play :)",2018-05-11 16:43:40,17048792
109,"Not really, because most companies will ignore those without Elm repositories on github.<p>I cannot be bothered to create Elm, Haskell, OCaml, F#, Kotlin, Scala, Clojure, Rust, Go, Swift, Angular, React, VueJS, Flutter, Dart .... github repositories, after work on evenings and weekends, just for the tiny chance of getting around the next round.<p>As if almost 30 year of experience across multiple business domains are worthless.",2018-05-15 08:03:56,17072371
110,"SimplePay | Ruby on Rails Developers | Cape Town, South Africa | REMOTE<p>The story (skip this paragraph if you don&#x27;t like stories in your job posts): I founded and continue to run this startup. Most of the team works from our office in South Africa. However, a month ago I moved Singapore for work &#x2F; personal reasons. I used to be quite averse to the idea of remote workers, but seeing as just about everyone will now be remote from my perspective, I decided it&#x27;s a good time to start focusing on hiring for remote work.<p>SimplePay is online payroll software for South Africa, Ireland, Singapore and Hong Kong. Our software lets thousands of small business owners (and their accountants) run their payrolls without headaches, so they can focus on the challenge of building their businesses.<p>Do you believe most SPAs are a pile of steaming crap, but wouldn&#x27;t mind digging into Vue.js for pages that will benefit from the increased interactivity? Do you laugh when people give up the power of PostgreSQL in favour of data stores that don&#x27;t offer any benefits for their use case? If so, you may fit in well with our mindset.<p>The work will include: Doing direct integrations with banks that offer good APIs. Expanding our API for other systems to integrate with us. Adding new features. Optimising for performance. Integrating with government systems. Squashing bugs. Eventually, the opportunity to do some mobile development (probably using Flutter).<p>Experience: Due to our full pipeline, we can only hire developers who have a few years of Rails experience at this time. Previous experience with remote work would be a bonus - we need people who understand the challenges and can share what they&#x27;ve learnt.<p>Location: Most of the team is in GMT+2, and I&#x27;ll be in GMT+8 going forward. So anything from GMT+0 to GMT+8 should be OK, unless you keep unusual working hours. We are a registered employer in South Africa and Singapore, so it would be hassle-free if you&#x27;re based in those countries. If not, and if you&#x27;ve never done remote work for a foreign company before, please be sure to find out how to legally do this iin your particular country (it may involve registering as self-employed, for example).<p>Please mail careers@simplepay.co.za and put &quot;Hacker News&quot; somewhere in the subject. I look forward to transforming the company to being more remote-friendly.",2018-06-02 05:46:46,17212942
111,"The available widgets are shown here:<p><a href=""https:&#x2F;&#x2F;flutter.io&#x2F;widgets&#x2F;cupertino&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io&#x2F;widgets&#x2F;cupertino&#x2F;</a>",2018-06-03 05:45:54,17218087
112,"Fun fact: on pre-release Angular 2 versions, Dart was it&#x27;s main language. My hypothesis is that, if they decided to continue using Dart, probably we would have more Dart developers and this could have lead to a faster Flutter adoption.",2018-06-03 05:46:52,17218091
113,"Apple really need to react if they want swift to get any traction. IOS hasnt had any major UI update since iOS7 , and android is a mess anyway, so using a cross platform now makes more sense than ever. The icing on the cake would be to have a path for reusing dart business layer between flutter and angular.<p>Thats a really promising stack.",2018-06-03 11:48:41,17219099
114,"See, every time I try to enjoy ancient philosophy, I get going and then bump into a comment like this.<p>&gt;Nobody would call a man ideally happy if he has not got a particle of courage nor of temperance nor of decency nor of good sense, but is afraid of the flies that flutter by him, cannot refrain from any of the most outrageous actions in order to gratify a desire to eat or to drink, and ruins his dearest friends for the sake of a penny<p>If Aristotle means that the general lack of these qualities leads to unhappiness than he just needed to have some more profligate friends. I&#x27;ve known cowards, adicts and individuals with terrible practical instincts who were all happy people. If he specifically means the total lack of one of these traits well then no s---. Of course those individuals have a harder time being happy. They&#x27;re lacking a significant tool the rest of us pack around in tool box for dealing with day to day life. And there&#x27;s a decent chance they&#x27;re suffering a debilitating neuroses. In the first case it&#x27;s naive. In the second it&#x27;s inane. Obviously Aristotle wasn&#x27;t an idiot but I find the same flaw among nearly all ancient Greek philosophers. He was retroactively fitting a moral reasoning to his own secular but restrained moral instincts. There&#x27;s a way of living that felt right to him and he reasoned himself into thinking it was &quot;best&quot;. I may be more sympathetic to the Stoics and the Epicureans but I get the same vibe when I read their works.",2018-06-03 14:47:05,17219768
115,"I see the limitation.. but I must be missing some subtle distinction
 b&#x2F;c isn&#x27;t Flutter doing essentially the same thing under the hood?<p>&quot;The engines C&#x2F;C++ code is compiled with Androids NDK, and any Dart code is AOT-compiled into native code. The app runs using the native instruction set (no interpreter is involved).&quot;<p>&quot;The engines C&#x2F;C++ code is compiled with LLVM, and any Dart code is AOT-compiled into native code. The app runs using the native instruction set (no interpreter is involved).&quot;",2018-06-04 01:58:53,17223923
