,body,date,id
106,"I am pretty sure the Forms in this case refers to Xamarin.Forms developed in the last year.<p><a href=""http://developer.xamarin.com/guides/cross-platform/xamarin-forms/"" rel=""nofollow"">http:&#x2F;&#x2F;developer.xamarin.com&#x2F;guides&#x2F;cross-platform&#x2F;xamarin-f...</a>",2014-10-13 13:19:23,8448578
107,"See also <a href=""http://blog.xamarin.com/xamarin-acquires-petzold/"" rel=""nofollow"">http:&#x2F;&#x2F;blog.xamarin.com&#x2F;xamarin-acquires-petzold&#x2F;</a>",2014-10-13 13:40:50,8448646
108,"Does this include salaried positions? Right now the rate I&#x27;m earning is about $41&#x2F;hr($328&#x2F;day) in the northeast US at a small company. A few years ago I was getting $50&#x2F;hr on a consulting gig, but that required a 4 hour commute(2hrs each way to NYC).<p>I&#x27;m primarily a C# developer, but I have experience in C++, Java, SQL, and a little bit of webdev(HTML&#x2F;JS). I&#x27;ve worked on a few mobile apps in iOS and Android(the latter with Xamarin). I&#x27;m been programming for about 15 years, and I&#x27;ll be coming up on 10 years of those which have been for professional companies.<p>I swear, reading some of these responses makes me feel very underpaid.",2014-10-15 14:37:37,8458619
109,I&#x27;ve never played enough with Xamarin Studio and only tested Xamarin Business with Visual Studio (I&#x27;ve used a 30 days trial).,2014-10-23 20:39:29,8500610
110,I wonder if Xamarin are considering acquiring Untity 3D?,2014-10-24 09:52:23,8502886
111,"It would have been zero to Xamarin, but doubt it was free.<p>I imagine they bought a perpetual license to distribute sans-GPL the full code of a specific version of mono from Novell.<p>This thread has a bunch of speculation and a few comments from unity developers: <a href=""http://forum.unity3d.com/threads/new-version-of-mono-with-unity-4-3-any-additional-details-on-that.197948/"" rel=""nofollow"">http:&#x2F;&#x2F;forum.unity3d.com&#x2F;threads&#x2F;new-version-of-mono-with-un...</a>",2014-10-24 10:44:28,8503009
112,"The project I work on isn&#x27;t a startup per se but it&#x27;s not completely dissimilar. We use:<p>* ASP.NET for web with SQL Server + EF for the database and data access<p>* Xamarin for mobile and OData for data access (back to our ASP.NET sites)<p>The CLR is great because it&#x27;s always been fast enough for our applications and every so often you get something for nothing. For example, CLR 4.5 brought better GC and RyuJIT is bringing better code generation. NET Native might give us even better performance.<p>LINQ is amazing if you know your IQueryables from your IEnumerables and the difference between an Expression&lt;Func&lt;T, bool&gt;&gt; and a Func&lt;T, bool&gt;.<p>Hosted in a private datacentre, not using Azure but we&#x27;ve got our eye on it (provisioning resources in the Azure Portal seems to get easier and easier than doing it ourselves).<p>New Relic for monitoring the web sites.<p>My biggest gripe (and it&#x27;s not that big) is that within the Microsoft ecosystem&#x2F;community everything works great but once you go outside it things are less well supported. Some less-popular-but-wow-that&#x27;s-useful Javascript libraries don&#x27;t come as NuGet packages. New Relic&#x27;s .NET monitoring seems good but second fiddle to their other stuff.<p>After that I&#x27;d say Xamarin is letting the team down. Every second or so release of theirs fixes two bugs but adds another one.<p>Keeping an eye on Application Insights. It looks like it integrates nicely with Visual Studio Online, and VSO&#x2F;TFS actually looks quite nice <i>in parts</i> (e.g. Bamboo for CI is largely geared towards Java apps not .NET but TFS&#x27; Release Management looks promising). I have my eye on VSO&#x2F;TFS too but right now it looks like pros do not outweight the cons vs. our Atlassian applications.<p>If you&#x27;ve got enough processing power and memory and a fast SSD to run Visual Studio + ReSharper it&#x27;s coding heaven.",2014-11-02 07:33:30,8545956
113,"Xamarin&#x27;s value proposition is developing for multiple platforms at once (or at least, as a current Xamarin user, sharing as much as possible between platforms). Swift still offers nothing for that scenario so I don&#x27;t really understand the comparison.<p>Obviously if you are only going to ever develop for iOS then going with Swift could make sense but then it seems that Xamarin would&#x27;ve never really have been an option anyhow, irrelevant of cost.",2014-11-03 15:44:22,8551327
114,"I bet Microsoft would like to buy Xamarin too, but worry that might strain Xamarin&#x27;s relationship with Apple and&#x2F;or Google. This could be a &quot;if it aint broke, don&#x27;t fix it&quot; scenario.",2014-11-03 15:51:56,8551371
115,Actually that sounds so reasonable. I have been asking myself why Microsoft hasn&#x27;t bought Xamarin. But Xamarin is actually an amazing Trojan Horse for Microsoft.,2014-11-03 16:29:15,8551630
116,"The mono compiler (that Xamarin uses, and would presumably be replaced by the Roslyn compiler), is released under GPL and MIT X11 licenses (<a href=""https://github.com/mono/mono/blob/master/LICENSE"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;mono&#x2F;mono&#x2F;blob&#x2F;master&#x2F;LICENSE</a>)<p>I don&#x27;t think this will have any effect on Xamarin licenses at all.",2014-11-03 20:06:48,8553121
117,"Interestingly, most of my experience is in c#, but I&#x27;ve now got a side project that requires apps. I wrote them in Android and iOS. I looked at Xamarin as well, but I couldn&#x27;t see the point of learning essentially a new framework. I figure whatever pattern you use (probably MVC) it will be the same on both. And the layout paradigms are different between them, so how is Xamarin going to fix that? My solution was just to use webviews instead of the native layouts (decided after bashing my head against both layout engines).<p>Anyway, my point is once you understand how things are organised, the language shouldn&#x27;t make much of a difference. Especially not between popular, run-of-the-mill languages like c#, java and ObjC. Your devs could probably learn iOS pretty easily.",2014-11-03 21:00:26,8553458
118,"Quick question, where do Mono&#x2F;Xamarin or similar projects stand on this whole API copyright? Aren&#x27;t they essentially writing a library with the same API as the .NET or other single-platform framework? Or am I misunderstanding what they meant with API in this case?",2014-11-08 17:38:19,8577538
119,Miguel&#x2F;Xamarin is a very strong partner of Microsoft as well :),2014-11-08 20:30:14,8578064
120,"&quot;To further support cross-platform mobile development with .NET, as part of their strategic partnership, Microsoft and Xamarin...&quot;<p>I would be pretty shocked if MS just suddenly dropped their won linux&#x2F;mac implementation. Xamarin and the mono team have been working on this for a very long time.  MS is just bringing them further into the &quot;legit&quot; fold",2014-11-12 15:51:07,8596027
121,What happens to Xamarin business model now?,2014-11-12 15:55:29,8596063
122,The iOS and Android part don&#x27;t make sense to me. Surely you won&#x27;t be running VS on your iPad? So are they saying it has support for compiling to iOS and Android? Wouldn&#x27;t they need to mention Xamarin in that sentence for it to make sense?,2014-11-12 15:57:36,8596080
123,"They seem to be cooperating with Xamarin, to some extent:<p>&quot;To further support cross-platform mobile development with .NET, as part of their strategic partnership, Microsoft and Xamarin announced a new streamlined experience for installing Xamarin from Visual Studio, as well as announced the addition of Visual Studio support to its free offering Xamarin Starter Edition  available later in the year.&quot;<p><a href=""http://news.microsoft.com/2014/11/12/microsoft-takes-net-open-source-and-cross-platform-adds-new-development-capabilities-with-visual-studio-2015-net-2015-and-visual-studio-online/"" rel=""nofollow"">http:&#x2F;&#x2F;news.microsoft.com&#x2F;2014&#x2F;11&#x2F;12&#x2F;microsoft-takes-net-ope...</a>",2014-11-12 16:18:25,8596255
124,It would destroy Xamarin if they made it free to develop C# for iOS&#x2F;Android.,2014-11-12 16:19:52,8596273
125,"Not only that, but Xamarin&#x27;s independent existence is like free insurance for companies choosing .NET - even if Microsoft were to drop support (unlikely, but look at Silverlight), Xamarin would continue providing a viable way forward for the language and runtime. Now that MS&#x27;s .NET is open source, Xamarin&#x27;s .NET is like OpenJDK - Xamarin is a governing body and authority for the language&#x2F;API if Microsoft were to drop it. So it&#x27;s good for Microsoft to have Xamarin as an independent entity.",2014-11-12 17:35:14,8596836
126,Xamarin.Mac is all about native Cocoa app development in C#.,2014-11-12 19:19:09,8597546
127,You can do this few years already with Xamarin. Thousands of developers are doing this today. What this changes is better .Net framework compatibility(less bugs) because Microsoft .Net source code will be reused.,2014-11-12 20:07:57,8597820
128,"They plan to change it, from <a href=""http://blog.xamarin.com/microsoft-and-xamarin-expand-global-partnership/"" rel=""nofollow"">http:&#x2F;&#x2F;blog.xamarin.com&#x2F;microsoft-and-xamarin-expand-global-...</a><p><pre><code>  Free Xamarin Starter Edition for Visual Studio Users  
  Today, Microsoft announced a new, free edition to Visual   
  StudioVisual Studio Community. Visual Studio Community 
  contains support for extensions, which means it will be 
  Xamarin compatible with from day one. We want to help make   
  Visual Studio Community a tool for anyone to create native
  apps for iOS and Android, so we are announcing our plans to
  enable our freely available Xamarin Starter Edition to work 
  with Visual Studio Community. We are also doubling the size 
  limit on apps that can be created with Xamarin Starter Edition, 
  so that you can build even more capable apps for free. 
  This will be available in the coming weeks.</code></pre>",2014-11-12 20:50:24,8598053
129,"Good points. Except:<p>&gt;But where does this leave .NET, visual studio etc? Those are no longer the tools with 
&gt;which megacorps make their intranets, or where Photoshop and Call Of Duty is made<p>.NET was never the tool where Photoshop and Call of Duty was made, but a significant amount of mobile apps and games nowadays are made using Xamarin and Unity, tools that run on top of Mono, a cross-platform implementation of .NET. If anything the Microsoft announcement brings Mono and .NET closer together. And I think you will find that a significant (if not majority) proportion of megacorps do run their intranets on SharePoint. SharePoint is and has been customisable using .NET libraries and tools.",2014-11-13 11:44:33,8601033
130,Just use F# from Xamarin. It&#x27;s the real deal. C# is just a stop-gap measure to suck in the enterprise devs.,2014-11-20 00:21:24,8633657
131,"We used AIR for making graphical user interfaces on embedded devices. From a technical point of view I can only recommend it: AS3 is a good language, Flex and MXML are easy and straightforward to work with and there is good tooling included.<p>However the downside of AIR is really future-proofness: Thanks to bad publicity and the assumptions that all flash can be easily replaced by HTML5 the development of AIR is continuosly phased out. E.g. AIR for Linux (not Android) is already no longer supported. I don&#x27;t know how active the development now is under the Apache umbrella.<p>Alternatives would be:  
- Xamarin (.NET)
- QT (i enjoyed it less then AIR because you have to switch between C++ and Javascript whereas in AIR you can implement your whole app in a single language)
- use one of the HTML5 frameworks in combination with typescript (you will need quite a lot of JS libs to get what AIR brings you straight out of the box -  but on the other hand you are more flexible to choose what suits your needs)",2014-11-23 10:31:37,8648360
132,"For me F#&#x27;s syntax is so clean and pleasant to look at, I just love it. But having been in the JVM land for too long, at the beginning I like to get a bit more &#x27;native&#x27; and learn OCaml. Hopefully acquired functional programming knowledge can be transferred to F#+Xamarin app development later.",2014-11-25 15:35:53,8658100
133,"<p><pre><code>  * C# (and&#x2F;or F#) to build iPhone, Android, and Windows Phone apps [1] 
  * F# code that compiles to JavaScript for front-ends [2] 
  * C# (and&#x2F;or F#) code for Windows and *nix clients [3] 
</code></pre>
They are not perfect (nor the tooling are free), but it is possible.<p>[1] - <a href=""http://xamarin.com/"" rel=""nofollow"">http:&#x2F;&#x2F;xamarin.com&#x2F;</a><p>[2] - <a href=""http://websharper.com/"" rel=""nofollow"">http:&#x2F;&#x2F;websharper.com&#x2F;</a><p>[3] - <a href=""http://www.mono-project.com/"" rel=""nofollow"">http:&#x2F;&#x2F;www.mono-project.com&#x2F;</a>",2014-12-01 03:54:56,8679429
134,"The key paragraph from the post RE:Mono is:<p>&quot;well make .NET Core great for Windows, Linux and Mac OSX. This also enables the Mono community to innovate on top of the leaner .NET Core stack as well as taking it to environments that Microsoft isnt interested in.&quot;<p>Seems like a pretty clear split - MS will cover the server-side + Win UIs, while Xamarin handles the other plats (IOS, Android, PS4 etc).<p>This plays to the strengths of both companies, and I would not be surprised if MS has some security in place - e.g. some kind of first option to buy Xamarin should another suitor come calling.",2014-12-04 23:11:04,8702285
135,I doubt they would want to directly compete with someone who is 100% focused at that market and is already in a partnership with Microsoft. It just doesn&#x27;t make any sense for them.<p>tbh I wouldn&#x27;t be surprised if Microsoft just flat out bought Xamarin eventually.,2014-12-05 00:38:14,8702538
136,&quot;I suppose the Xamarin guys need to eat but it&#x27;s kind of disappointing they are not directly targeting iOS and Android&quot;.<p>Exactly! Clue #1: full Android emulator&#x2F;debugger  built into VS2015.  Clue #2: Rosylyn and .NET native.  Clue #3: Carving up .NET core into separate chunks for smaller deployments.<p>Maybe Xamarin was just a beta test for the real thing?,2014-12-05 04:41:15,8703036
137,"React Native is a cool project, but the deafening hype is slightly puzzling.<p>Creating and calling native UI components from JavaScript is nothing special in itself. It&#x27;s obviously possible to do it from JS just as well as from any other language -- you just need to provide the API. There you have two choices: either a bridge that translates the native API directly, or a wrapper class hierarchy.<p>Examples of bridges include Xamarin&#x27;s Mono that lets you build iOS user interfaces in C# code, and RubyMotion that lets you build Mac UIs in Ruby. Because these are bridges, the entire Cocoa API is exposed. The downside is that the bridge does nothing to smooth over platform differences: you can write in C# on all platforms, but you still have to learn Cocoa.<p>A prominent example of a wrapper API is Titanium Appcelerator that lets you build cross-platform mobile apps. Another good example is GTK+ for desktop apps: it&#x27;s smart enough to leverage native Windows components where possible, but the GTK+ API is higher level than that of native Win32.<p>React Native is primarily in the latter category. Based on jordwalke&#x27;s comment in another HN thread, they currently have cross-platform wrappers for View and Image:<p><a href=""https://news.ycombinator.com/item?id=8965044"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=8965044</a><p>But it appears you can also create platform-specific views, and for that they presumably have some kind of bridge. (It could also be that they provide manually written wrappers for platform-specific views, e.g. UIMapView becomes a &lt;Map&gt; and so on.)<p>In sum: React Native doesn&#x27;t magically translate your JS+HTML app into a cross-platform native app. They&#x27;re a long way off from having a full cross-platform API (unless your app is so simple that it can be described in terms of &lt;View&gt; and &lt;Image&gt;). And, like all wrapper APIs, there is a degree of impedance mismatch between the underlying platform implementation and the cross-platform interface on top.<p>There&#x27;s a lot to like about React Native, though. The layout model and binding logic seems cool. The React team&#x27;s accomplishments in the browser environment are impressive. With time, React Native could become for mobile what Qt is on the desktop -- and that&#x27;s high praise in my books.",2015-01-30 08:54:55,8971107
138,"What about F#&#x2F;C#? <a href=""http://xamarin.com/"" rel=""nofollow"">http:&#x2F;&#x2F;xamarin.com&#x2F;</a>",2015-02-05 10:38:20,9002571
139,"First, all ClojureScript code is Closure compatible, you don&#x27;t have to worry about that.<p>Secondly, Om in a Webview and Xamarin are not fair comparisons.",2015-02-06 17:17:03,9010048
140,"The problem with such a framework is that the native part is completely blackboxed. I would never consider to adopt an hybrid framework that does not provide access to code because of the concern that some corner cases, which I cannot anticipate, could not be covered properly. I wrote a board game application in which I mix 2d graphics with native UI views. In the end I chose C++ for the business logic + 2d part ( with cocos2d-x) and Java or Objective-c for the GUI part. While It has been sometimes awkward ( especially on Android ) I feel to have done the right choice at the time I started. I have been able to reause a lot of code and the tools and languages I have chosen are fully supported. If I had to start again  today I probably would consider Xamarin ( at the time it was too much expensive ) or something like RemObjects Silver.",2015-02-19 08:11:13,9072970
141,Xamarin Studio.,2015-02-23 14:51:31,9094537
142,"Any reasons I should switch to Java or other technologies?<p>What I get with the (much hated) Microsoft stack:<p>- C# with LINQ and async await<p>- Roslyn compiler as a service which speeds up development<p>- mature .NET framework<p>- more and more open source and cross platform parts and 
smaller independent libs<p>- typescript<p>- Xamarin cross platform tools<p>I also use python and used Java in the past. I don&#x27;t see any reason why Java should be better?",2015-02-26 23:38:45,9116323
143,"<i>To redistribute code written with Mono for Unreal Engine, you must have a commercial license to the Mono runtime. These licenses are available from Xamarin for Mac, Android and iOS online, and you can request Windows licenses through support.</i><p><a href=""https://mono-ue.github.io/about.html"" rel=""nofollow"">https:&#x2F;&#x2F;mono-ue.github.io&#x2F;about.html</a><p>If you want to code in C# it is the primary language for Unity, and a commercial third party unsupported add on for UE4.",2015-03-03 00:55:44,9135486
144,"Cool to see this. By my count we now have, in no particular order:<p>- React Native from Facebook (<a href=""https://github.com/facebook/react-native"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;facebook&#x2F;react-native</a>)<p>- Appcelerator&#x27;s Titanium and Alloy Frameworks (<a href=""http://appcelerator.com"" rel=""nofollow"">http:&#x2F;&#x2F;appcelerator.com</a>)<p>- Telerik&#x27;s Native Script (<a href=""http://telerik.com/nativescript"" rel=""nofollow"">http:&#x2F;&#x2F;telerik.com&#x2F;nativescript</a>)<p>- Xamarin (<a href=""http://xamarin.com"" rel=""nofollow"">http:&#x2F;&#x2F;xamarin.com</a>)<p>As I understand it, all three of these frameworks have a JS (or C#) runtime that is compiled along with the app. This JS runtime is what drives the app and uses the native features of each platform (iOS &#x2F; Android).<p>I&#x27;ve been building on Appcelerator for the last 4 months on some basic apps, and it works pretty well.<p>I look forward to trying out some toy apps on the other platforms.",2015-03-26 19:53:52,9272600
145,"For me QML&#x2F;C++ (or other C++ UIs) and Xamarin make much more sense for native mobile coders.<p>- Better native integration<p>- Integration with the SDK tooling<p>- Support of all three major mobile platforms<p>- Performance<p>As soon as I saw what React Native offers, it was meh for me.",2015-03-30 13:26:14,9289285
146,"SEEKING WORK - The Netherlands or Remote.<p>I&#x27;m an experienced full-stack developer, team lead and interim CTO. Currently bootstrapping co-founder at <a href=""http:&#x2F;&#x2F;klets.co"" rel=""nofollow"">http:&#x2F;&#x2F;klets.co</a>, but I do occasionally have time to help people get their team or their stack up and running. Do get in touch!<p>Keyword soup: C#&#x2F;.NET, JavaScript, TypeScript, ReactJS, Flux, Java, Scala, C++ and Python, Elixir (Erlang VM), Xamarin, PhoneGap&#x2F;Cordova, PostgreSQL, Mono, DDD, Scrum, Kanban, Lean.<p>As an engineer, I specialize in ReactJS based projects and CQRS backends. I&#x27;ve been the lead engineer and architect for three React-based projects up until now, including <a href=""http:&#x2F;&#x2F;www.izooble.com"" rel=""nofollow"">http:&#x2F;&#x2F;www.izooble.com</a>, if you&#x27;d like a sizeable showcase.<p>Making a decent React architecture really pays of when done right. I can help you make sense of the many Flux flavors and the other equally good options.<p>As a team lead, I specialize in cutting away the nonsense and getting a team highly productive in startup-like environments. I accomplish this with a lightweight, non-religious, and highly reflective agile process, together with a pragmatic focus on internal software quality. This focus ensures that the team is productive today and also next month.<p>Contact info on <a href=""http:&#x2F;&#x2F;superset.eu"" rel=""nofollow"">http:&#x2F;&#x2F;superset.eu</a>, chat with me on <a href=""https:&#x2F;&#x2F;klets.co&#x2F;superset"" rel=""nofollow"">https:&#x2F;&#x2F;klets.co&#x2F;superset</a>.",2015-04-01 19:13:56,9306073
147,"Judging by the docs [1], RubyMotion does indeed not seem to use a GC on iOS but instead relies on ref counting, reusing auto-release pools. That means cyclic refs are an issue. You have to explicitely use weak references throughout your code.<p>They are not on Android, where RubyMotion uses the Dalivk&#x2F;ART GC.<p>So, your cross-platform Ruby code has to deal with two different types of memory management systems. I&#x27;m not sure this qualifies as a better option to what Xamarin provides.<p>[1] <a href=""http:&#x2F;&#x2F;www.rubymotion.com&#x2F;developers&#x2F;guides&#x2F;manuals&#x2F;cocoa&#x2F;runtime&#x2F;"" rel=""nofollow"">http:&#x2F;&#x2F;www.rubymotion.com&#x2F;developers&#x2F;guides&#x2F;manuals&#x2F;cocoa&#x2F;ru...</a>",2015-04-04 17:43:12,9321517
148,"Er, that&#x27;s on top of your Windows license, your Visual Studio license, your Apple Developer License, your Apple Macbook because you can only compile and deploy to the app store with a Macbook... oh and Xamarin university if you want to become certified... <i>and</i> if I understand the terms correctly, it&#x27;s not $1000 per developer, it&#x27;s $1000 per developer per platform, so if you want iOS <i>and</i> Android, it&#x27;s $2000 per developer on top of all that previous licensing. So to say it&#x27;s incredibly cheap at $1000 isn&#x27;t the whole story.",2015-04-05 04:42:39,9323138
149,"So it looks like this targets Windows and Android only (maybe iOS via Xamarin...?)<p>For an alternative the Poco C++ libraries[1] work on Android, iOS and Windows out of the box. Probably not as full featured and you obviously can&#x27;t use existing Visual C++ code..., but its Open Source and mostly just works.<p>[1] <a href=""http:&#x2F;&#x2F;pocoproject.org&#x2F;"" rel=""nofollow"">http:&#x2F;&#x2F;pocoproject.org&#x2F;</a>",2015-04-24 15:39:56,9434065
150,"This is a brilliant move to make Windows 10 much more relevant.  I really like some of my Android apps, but I want a Windows phone.  Hopefully this will encourage apps like Automatic to move to Windows phone.<p>I also wonder if this will affect Xamarin in a negative way.",2015-04-29 17:41:38,9460115
151,"I&#x27;m still wondering whether MS will encroach on Xamarin territory, especially if it&#x27;s free.",2015-05-01 16:36:28,9472674
152,"1) Your app is now tied for life to a third-party vendor.
2) There&#x27;s is a steep yearly licensing fee. (starting at 300 USD PER developer, PER platform).
3) Xamarin Forms is notoriously buggy if you&#x27;re looking to also use it for cross-platform UI code.
4) It&#x27;s debatable how much easier C# is to learn than Swift.",2015-05-03 19:37:53,9482679
153,"Senior Mobile Developer, Senior Javascript Developer:  Remote and&#x2F;or Logan, Utah<p>___Senior Mobile Developer___
We need brilliant people who love using cutting edge technologies to create engaging mobile applications on Android and&#x2F;or iOS, using Java and&#x2F;or ObjC, using Xamarin!<p>Preferred Qualifications: - Experience developing Android and&#x2F;or iOS applications - Experience with git - Experience with Agile Methodologies - Degree in Computer Science or related discipline - Passionate about mobile technologies and coding the <i>right</i> way - Experience with Xamarin and C#<p>To Apply:  <a href=""http:&#x2F;&#x2F;goo.gl&#x2F;3Rf9uS"" rel=""nofollow"">http:&#x2F;&#x2F;goo.gl&#x2F;3Rf9uS</a><p>___Senior Javascript Developer___
We are looking for full-stack developers who are interested in using cutting edge web technologies. The core of our web application is built on NodeJS and MongoDB.
You will be helping to improve and maintain a data-driven fitness platform that connects millions of devices and consumers.<p>Prefered Qualifications: You enjoy JavaScript, and are aware of its advantages and flaws. - You value open source. - You consider yourself a full-stack developer. - You are comfortable with *nix command line tools and processes.<p>Experience in these technologies would be considered a plus: NodeJS, MongoDB, Redis, Git, React, SASS<p>To apply: <a href=""http:&#x2F;&#x2F;goo.gl&#x2F;M8aKw9"" rel=""nofollow"">http:&#x2F;&#x2F;goo.gl&#x2F;M8aKw9</a>",2015-06-01 05:44:28,9636958
154,"Location: Riga, Latvia<p>Remote: Yes<p>Willing to relocate: Discussable<p>Technologies: .NET C#, Xamarin, Javascript (Angular, Node.js etc), HTML&#x2F;CSS (SASS, LESS)<p>Resume&#x2F;CV: <a href=""http:&#x2F;&#x2F;lv.linkedin.com&#x2F;in&#x2F;philous"" rel=""nofollow"">http:&#x2F;&#x2F;lv.linkedin.com&#x2F;in&#x2F;philous</a><p>Email: philgsky &lt;at&gt; outlook &lt;dot&gt; com<p>I&#x27;m a fullstack developer with strong .NET background (over 8 years experience) and front end experience.  
Currently focusing on developing for mobile phones and tablets. Providing full package services from application design creation to  development for all platforms (iOS, Android, Windows). Looking for remote projects.",2015-06-05 14:33:51,9665737
155,"sorry for double submit, link changed after 1 hour deadline.<p>Correct link:
http:&#x2F;&#x2F;www.whitneyland.com&#x2F;2015&#x2F;07&#x2F;xamarin-review-2015.html",2015-07-01 15:54:55,9812751
156,"You do not need to use Monodevelop, even on Windows or Mac to write Xamarin apps. Monodevelop is just the most obvious as it&#x27;s packaged. And agreed, Monodevelop is not very good.",2015-07-08 14:29:18,9851715
157,"I&#x27;ll be more moderate than I thought I&#x27;d ever be and say it depends on your needs for the app you are building. Also depends on your definition of Native.<p>First Native can mean a lot of things in Android Land. For instance you mention Xamarin and React Native. Both of those are generating actual native binaries (googles byte code version of Java byte code) or rather React Native for android will when it&#x27;s actually a thing, it&#x27;s not released yet but should be somewhat soon. They are both a way of writing Native code in another language (C#, Js) rather like Scalriod let&#x27;s you write a native Android App in Scala. The are a fundamentally different approach than Ionic or PhoneGap which are HTML5&#x2F;JS&#x2F;CSS based webapps that are packaged to be app-like. Also in android development Native is sometimes used to refer to C++ ndk development. Go is also being used sometimes (go 1.5 needed to support it) for native (meaning cpu native binary instead of byte code) code.<p>If you plan on being a Mobile developer as your day job than I say absolutely. If I&#x27;m hiring a dedicated Android dev, I&#x27;d expect that they are an expert in Android Java. Bonus points for knowing C++ ndk or Go ndk development because then I&#x27;m not really restricted as to what I could ask them to do on the platform. Some things like converting video in real time or intense calculations will absolutely require ndk level of performance.<p>If your app is mostly using a rest api or collecting form data, then ndk is way overkill. Rather it&#x27;s a native experience depends on your goal. If you want the latest in Android API&#x27;s or features or you want the smoothest most native feeling app, then Java is really the only choice. If you are more concerned about sharing code with and iOS project then Xamarin or soon React Native are the best choices. Lastly if all you really care about is having an &quot;app&quot; for a SaaS or other webapp then PhoneGap or Ionic would be a valid choice. For me I&#x27;d never use them but I&#x27;d rather have a great app or no app at all. I would consider Xamarin or React Native though, I think the user experience is close enough to a standard sdk app on both platforms that if you aren&#x27;t a mobile game or mobile app based startup that it is probably good enough. Games are exception in that, there are a ton of cross platform options that are awesome. Unreal, Unity, Cocos, even phonegap or ionic packaging up a html5 game engine like phaser are all very good choices.",2015-07-12 17:09:08,9874099
158,"I run a growing company with an office full of software professionals in the EU (Portugal). We create custom software for clients using (any combination of) Django&#x2F;Python, HTML5 (diverse frameworks), Java (diverse frameworks) &amp; Xamarin.<p>Most threads about work &#x2F; projects here are for individuals looking for gigs or jobs; I hardly ever see anything for companies or teams. We are working with US companies already and I am flying over in august to meet up with some of them; I was wondering if anyone here would be interested in our services in the US&#x2F;EU.<p>Or more generally; is there any board&#x2F;thread&#x2F;etc for (small) companies regularly looking for projects&#x2F;team hires instead of individuals looking for jobs? If nothing like that exist maybe this could be a start as i&#x27;m sure more people are looking for that here.",2015-07-26 09:29:07,9950608
159,"Top of Mind : REMOTE OKAY 
Positions:
Frontend Angular engineer
Xamarin Mobile developer
Backend C# engineer<p>We&#x27;re looking to ramp up our team of .net and javascript engineers for building out the next version of our CRM platform. Work on exciting latest and greatest technologies with a team of 10 other awesome developers!<p>Email me directly if you&#x27;re interested at ktavera@topofmind DOT com",2015-08-03 16:02:13,9997054
160,"I&#x27;m impressed at what the Mono&#x2F;Xamarin team is able to pull off, but I can&#x27;t help feeling that one day Apple is going to introduce a change (or a new product) that breaks the leaky abstraction in a way that the magic Xamarin elves simply can&#x27;t fix.  I thought watchOS 1 would be the breaking point, and then watchOS 2, but so far they appear to be making those work.  Keep up the good work, I hope to be proven wrong!",2015-09-03 00:06:53,10162698
161,"I&#x27;ve mostly spent time on the Mac side of things so far, and have helped out a colleague with the mobile stuff. Recently they&#x27;ve added a lot of documentation for the Mac side that covers basically anything you want to know - or at least it covered all the stuff I wanted to know when I first started the Mac app 12 months ago.<p>For mobile, Xamarin Forms can be a little difficult to wotk with, but it&#x27;s getting better all the time. I don&#x27;t really want to bother with learning native development at the moment, and because we have a pile of calculations and logic in our shared PCL Xamarin is working out for us.<p>There is some criticism that the pricing model makes it expensive for people developing at the low end of the mobile market ($1 or $2 apps), however I think that&#x27;s more a failure of that kind of market in general rather than a problem with Xamarin pricing itself.",2015-09-03 22:37:16,10167908
